;company--title;skill
755;EPAM--Lead Big Data Engineer (Python, Azure);['Azure Data Lake']
756;EPAM--Performance Tester;['Docker', 'JMeter']
757;EPAM--Senior DevOps Engineer;"[""['Google cloud']""]"
758;EPAM--Senior Java Developer;['SQL', 'Cloud SQL', 'Data modeling', 'Web technologies', 'Protocols', 'SFTP', 'SOAP', 'Web service']
759;EPAM--Senior Java Developer with Azure;[nan]
760;EPAM--Senior/Lead Full Stack Java Developer;[nan]
761;EPAM--Senior/Lead Java Developer;[nan]
762;EPAM--Senior/Lead Test Automation Engineer;['Service Bus']
763;ERGO Technology & Services--Solution Architect (IAM);['Kubernetes', 'Angular', 'Node.js', 'Azure', 'Google Cloud', 'Java', 'AWS', 'React', '.NET']
764;ERNI Slovakia--Java Developer with German language;['Docker', 'Kubernetes', 'Maven', 'TeamCity', 'WebSphere Application Server', 'CI/CD Pipelines', 'OpenLiberty', 'Clean Architecture']
765;ERS - Career Buddies--(Mid/Senior) SEM Specialist;['English']
766;ERS - Career Buddies--Brygadzista Produkcji;['SEP']
767;ESMETRIC Group Sp. z o.o.--Asystent/ka biura i administracji;['Data analysis']
768;ESMETRIC Group Sp. z o.o.--Tester Manualny;['Test automation']
769;EVA Dywaniki--Młodszy Specjalista ds. Rekrutacji;[nan]
770;EXATEL--Java Developer;['English']
771;EXATEL--QA / Tester Automatyzujący;['English']
772;EXEQ--Specjalista ds. funduszy UE;[nan]
773;EXSO / Expert Solutions--Scrum Master;['Kanban', 'English (B2)']
774;Efigence S.A.--Digital Transformation Consultant;[nan]
775;Efigence SA--Java Backend Developer;['Elasticsearch', 'Kafka', 'Kubernetes', 'Webflux', 'CMS']
776;Efigence SA--Lead UX/UI Designer [RELOCATION];['Crypto', 'UX Research', 'Polish']
777;Efigence SA--QA Specialist;[nan]
778;Efigence SA--Senior UX/UI Designer [RELOCATION];[nan]
779;Efigence SA--UX / UI Designer;['Motion design', 'UX research', 'UX data analysis']
780;Eko-Okna S.A.--Młodszy Administrator;['Hyper-V', 'NetApp', 'English']
781;Ekoncept--Specjalista ds. Sprzedaży i Rozwoju Klienta;['CRM', 'English']
782;ElektroManiacy--E-commerce Sales Specialist;['IdoSell']
783;Elitmind--Azure Application Developer (OpenAI);['Machine Learning', 'AI', 'OpenAI', 'HTML', 'CSS', 'JavaScript']
784;Elitmind--Cloud Architect (Infrastructure);['Azure', 'Ruby', 'PowerShell', 'CAF', 'SQL', 'Microsoft Certification', 'Microsoft Azure', 'IAM', 'Azure DevOps']
785;Elitmind--Cloud Engineer (Infrastructure);['Kubernetes', 'OpenShift', 'Docker', 'AWS', 'GCP', 'Bicep', 'SQL Server', 'Power BI', 'Machine Learning']
786;Elitmind--Data Platform Engineer/Consultant;['Databricks', 'Snowflake', 'Python', 'Data Modelling skills']
787;Elitmind--IT Project Manager (Data&AI);['Business analysis', 'Azure', 'SQL', 'SAP']
788;Elitmind--Marketing Head/Leader (IT);['Data/BI industry awarness']
789;Elitmind--Senior Data Platform Engineer;['Databricks', 'Data Modelling Skills']
790;Emarsys--Software Developer;[nan]
791;Emerge Soft Sp. z o.o.--Senior Java Engineer;['Kafka', 'Kotlin', 'Akka', 'Hazelcast', 'Elasticsearch', 'RabbitMQ', 'Consul', 'Google Cloud Platform', 'BigQuery']
792;Emersoft--Senior React Front-end Developer;['Node.js', 'Polish']
793;Emiter Sp. z o.o.--Fullstack Developer / Programista Fullstack;['Vue.js', 'Node.js']
794;Emiter Sp. z o.o.--Przedstawiciel Handlowy - Okablowanie Strukturalne;[nan]
795;Emotivo--Lider Backend PHP - Remote;['Docker', 'PostgreSQL', 'Redis', 'React', 'CSS', 'TypeScript', 'HTML', 'Polish']
796;Endego--Inżynier ds. sprzedaży / Sales Engineer (CAE);[nan]
797;Endego--PLC Programmer;['German', 'Spanish']
798;Endego--SolidWorks Design Engineer;[nan]
799;Enefit--Database Reliability Engineer;['CI/CD']
800;Enefit--DevSecOps Engineer;[nan]
801;Engave S.A.--Account Manager;['English']
802;Engave S.A.--Junior Fullstack Developer : 1/2 etatu;['CRM', 'ERP', 'English']
803;Engenious--Remote Technical Writer;[nan]
804;Enloyd Kft.--Application Operator;[nan]
805;Enloyd Kft.--Automatizált tesztfejlesztő mérnök - Mid/Senior;['ISTQB', 'Jira', 'GitLab', 'Confluence', 'Hungarian (B2)']
806;Enloyd Kft.--Citrix Engineer;['PowerShell', 'Access Gateway']
807;Enloyd Kft.--Cloud DevOps Engineer - AWS/Azure;['Docker', 'Ansible', 'Jenkins', 'C#', '.NET', 'Terraform', 'GitLab']
808;Enloyd Kft.--Frontend fejlesztő - AI & Machine vision;['Mentoring', 'English (A2)']
809;Enloyd Kft.--Hálózati Mérnök;[nan]
810;Enloyd Kft.--IT Portfolio Manager;[nan]
811;Enloyd Kft.--IT Portfólió Menedzser;[nan]
812;Enloyd Kft.--MM/WM Solution Architect (SAP);[nan]
813;Enloyd Kft.--Network Specialist;[nan]
814;Enloyd Kft.--Procurement & Inventory Consultant (SAP);[nan]
815;Enloyd Kft.--Remote Senior Frontend Developer;[nan]
816;Enloyd Kft.--SAP MM/WM Consultant;[nan]
817;Enloyd--Cloud automation DevOps - Senior;['Azure', 'Go', 'Artifactory', 'HashiCorp']
818;Enloyd--Cloud automation developer - Mid;['Azure', 'Go', 'Artifactory', 'HashiCorp']
819;Enloyd--Detection Analyst - Junior;['OSCP']
820;Enloyd--Detection Analyst - Mid;['OSCP']
821;Enloyd--Frontend csapatvezető;['Angular', 'Node.js', 'Mocha', 'AngularJS', 'SEM']
822;Enloyd--Full Stack csapatvezető;['MySQL', 'Git', 'WCF', 'Entity Framework', 'HA', 'SEM', 'PM', 'English (B2)']
823;Enloyd--Full-Stack Team Leader;['MySQL', 'Git', 'WCF', 'Entity Framework', 'HA', 'SEM', 'PM', 'English (B2)']
824;Enloyd--Fullstack fejlesztő - .NET, Angular;['Azure DevOps', 'Azure Cloud', 'Docker', 'Kubernetes']
825;Enloyd--IT Project Manager;['Hungarian (NATIVE)', 'English (B2)']
826;Enloyd--L2 support;['Oracle database', 'PostgreSQL', 'MSSQL', 'MongoDB', 'MariaDB', 'JBoss']
827;Enloyd--L3 Java support - Junior;['OSGi']
828;Enloyd--Medior Java fejlesztő;['Angular', 'HTML', 'CSS', 'JavaScript', 'Vue.js', 'Java EE', 'JPA', 'Tomcat', 'PostgreSQL', 'Perl', 'Kotlin', 'Ruby']
829;Enloyd--QA manual/automation tesztelő - Mid/Senior;['Hungarian (B2)']
830;Enloyd--Remote IT business architect EU;['ERP', 'SAP', 'EDI', 'Hungarian (NATIVE)', 'English (C1)']
831;Enloyd--Remote Junior Digital Operations Engineer;['SQL', 'ITIL']
832;Enloyd--Remote Junior IT Operations Engineer;['SQL', 'ITIL']
833;Enloyd--Remote Senior IT Business Analyst;['ERP', 'SAP', 'EDI', 'Hungarian (NATIVE)', 'English (C1)']
834;Enloyd--Remote ServiceNow Architect;['SQL', 'ITIL', 'English (C1)', 'Hungarian (NATIVE)']
835;Enloyd--Senior fullstack fejlesztő - Java;['Angular', 'HTML', 'CSS', 'JavaScript', 'Vue.js', 'Java EE', 'JPA', 'Tomcat', 'PostgreSQL', 'Perl', 'Ruby']
836;Enloyd--Senior system engineer - architect;['Linux', 'o365', 'ADS', 'SharePoint', 'Hungarian (NATIVE)', 'English (B1)']
837;Enloyd--Threat Hunter - Junior;['OSCP', 'CISSP']
838;Enloyd--Threat Hunter - Mid;['OSCP', 'CISSP']
839;EnterprisemindfactorY--Backend Developer (Scala / Java);['AWS', 'Kubernetes']
840;Enxoo--Account Executive;['Telco', 'Salesforce']
841;Enxoo--Business Analyst;['Salesforce']
842;Enxoo--Business Analyst/ Consultant;['Salesforce']
843;Enxoo--Consultant / Business Analyst;['Salesforce']
844;Enxoo--Junior Salesforce Developer;['React', 'Node.js']
845;Enxoo--Quality Assurance Engineer;"[""['JIRA', 'REST', 'Postman', 'API', 'Salesforce']""]"
846;Enxoo--Solution Engineer;['salesforce', 'Salesforce', 'Telco']
847;EuroCert Sp. z o.o.--Kierownik Zespołu Sprzedaży;[nan]
848;Euvic S.A.--Java Developer;[nan]
849;Eventyr--Unity Middle Developer;[nan]
850;Eversis sp. z o.o.--Junior .Net Developer;['REST', '.NET CORE', 'Multithreading']
851;Ework Group--2nd Line of Support;['Docker', 'Kubernetes', 'Kafka', 'IBM MQ', 'Oracle', 'Splunk', 'AppDynamics', 'Grafana', 'ITIL']
852;Ework Group--ETL Developer;['Snowflake']
853;Ework Group--Experienced IAM IT Analyst;['RBAC']
854;Ework Group--GOSU/JAVA DEVELOPER;['Guidewire Suite (PolicyCenter, BillingCe']
855;Ework Group--IAM Automation Engineer;[nan]
856;Ework Group--IT Analyst;[nan]
857;Ework Group--IT Business Analyst;[nan]
858;Ework Group--IT Infrastructure Manager;[nan]
859;Ework Group--It Business Analyst;['Jira', 'Confluence', 'BPMN', 'UML', 'SQL']
860;Ework Group--Java developer;[nan]
861;Ework Group--Manual Tester with UFT;[nan]
862;Ework Group--Network Operation Center Engineer;[nan]
863;Ework Group--Priviliged Access Management Engineer;[nan]
864;Ework Group--Project Manager;"[""['Swedish (B2)']""]"
865;Ework Group--Senior Requirements Analyst;[nan]
866;Ework Group--Senior Test Manager;['Jira']
867;Ework Group--Specjalista ds. konfiguracji UniFlow;['XML', 'XSTL', 'SQL', 'UI/UX', 'Scrum', 'Splunk', 'Jira']
868;Ework Group--Technical Specialist;[nan]
869;Ework Group--Technical Writer;[nan]
870;Ework Group--Test Automation Engineer;['Gherkin', 'BDD', 'CI/CD', 'JMS', 'qTest']
871;Execon--IT Project Manager (e-commerce);['Prince', 'PMP', 'Agile', 'ITIL']
872;Execon--Remote IT Project Manager;[nan]
873;Execon--Remote Java Mid Developer;['Docker', 'Kubernetes', 'Apache Freemarker', 'JSP', 'Bash', 'Shell', 'HTML', 'JavaScript', 'CMS']
874;Execon--Remote Mid Java Backend Developer;['CMS', 'Liferay', 'Bloomreach', 'HTML', 'JavaScript']
875;Execon--Remote Mid Vue.js Frontend Developer;['GraphQL', 'Composition API']
876;Execon--Remote Senior Frontend Developer Vue/React/Angular;['TypeScript', 'GraphQL', 'RxJS', 'Cypress']
877;Execon--Remote Senior Java Backend Developer;['BPMN', 'Camunda', 'BonitaSoft']
878;Execon--Remote Solution Architect - Mid;[nan]
879;Execon--Remote Web Publisher / Junior Frontend Developer;['Shopify', 'CMS', 'Magnolia', 'WordPress']
880;Eyzee S.A.--International Account Manager (outsourcing IT);[nan]
881;FABRYKA URZĄDZEŃ DŹWIGOWYCH--Pracownik ds. płac;[nan]
882;FELG Software--Specjalista/-ka ds. Sprzedaży z jęz. włoskim;['Polish']
883;FIS Techlology Services (Poland) Sp. z o.o.--Business Systems Analyst (Payments);['BPMN compliant', 'SCRUM', 'LeSS', 'Safe', 'Kanban', 'Swift', 'BPMN']
884;FIS Techlology Services (Poland) Sp. z o.o.--Implementation Consultant (Treasury);['German', 'French']
885;FIS Technology Services (Poland) Sp. z o.o.--Actuarial Manager;[nan]
886;FIS Technology Services (Poland) Sp. z o.o.--Junior Technology Business Consultant;[nan]
887;FIS Technology Services (Poland) Sp. z o.o.--Product Support Representative;[nan]
888;FIS Technology Services (Poland) Sp. z o.o.--Product Support Representative with Linux;[nan]
889;FLOWAIR Sp. z o.o.--Młodszy serwisant mobilny HVAC;['SEP 1kv']
890;FUNDACJA RUCH 10 MILIONÓW--Pracownik administracyjno-biurowy;[nan]
891;Falck IT Poland Sp. z o.o.--ITIL Process Consultant;['ITIL certificate']
892;Falck IT Poland Sp. z o.o.--Scrum Master;['Azure DevOps', 'ServiceNow']
893;Falck IT Poland Sp. z o.o.--Senior Business Analyst;['Excel']
894;Falck IT Poland Sp. z o.o.--Senior Data Analyst;['Excel']
895;Falck IT Poland Sp. z o.o.--Technical Lead in Data Engineering;[nan]
896;Fathom--Software Engineer, Backend;['Python', 'Java', 'Golang', '.NET', 'Machine Learning', 'NLP']
897;Feel Comfort--Asystent/ka Zarządu;[nan]
898;Fibrs S.A.--Główny automatyk;[nan]
899;Fibrs S.A.--Kierownik Ciepłowni -Energetyk;[nan]
900;FieldBee Polska sp. z o.o.--Business Development Representative DACH Region;[nan]
901;FieldBee Polska sp. z o.o.--German Sales Team Lead;['Dutch', 'Polish']
902;Fieldcode--Senior Front-end Developer with ReactJS;[nan]
903;Finanteq--Android Mobile Developer;['TDD', 'Jetpack Compose']
904;Fincorex sp. z o. o.--Konsultant EPM (FP&A);['ERP', 'OLAP']
905;Find Group Sp z o.o.--It Recruitment Consultant 360;['Sales']
906;Find Group--Sales Specialist - branża HR/IT;['[nan]']
907;FineMEDIA--Opiekun klienta;['English']
908;FineMEDIA--Technik telekomunikacji – instalator GPON;[nan]
909;Finitec--Junior IT Specialist;[nan]
910;Finitec--Junior React Developer;[nan]
911;Finitec--Junior SQL Developer;['PostgreSQL', 'MS SQL', 'Linux', 'Unix', 'Oracle']
912;Finker--Główna/y Księgowa/y;[nan]
913;Finker--Samodzielna/y Księgowa/y;[nan]
914;Fintalent.pl--German Key Account Specialist;['negotiation skills', 'Degree']
915;Fireart studio--Account Executive;[nan]
916;Firmao CRM--Mid AI Engineer;['JavaScript', 'Java', 'AWS']
917;Firmao.io--Specjalista ds. marketingu międzynardowego - IT;['SEO', 'SEM', 'Digital marketing', 'Google AdWords', 'Polish (C1)', 'English (B1)']
918;First Derivative--Remote Senior C#/.NET Developer;['Python', 'Azure', 'Blob Storage']
919;Flatte Management sp. z o.o.--Specjalista ds. najmu nieruchomości;[nan]
920;FlexiProject--Quality Assurance Specialist;['Azure DevOps', 'Selenium', 'JMeter', 'OWASP', 'Playwright']
921;Flexidea Polska--Starszy Doradca Klienta Biznesowego;['English']
922;Flexion Mobile Plc Magyarországi Fióktelepe--Medior Java Developer;['Angular', 'MySQL']
923;Flexopus GmbH--Senior Fullstack Developer Laravel/Vue;['Problem solving', 'Proactivity']
924;Fluke Reliability--Hardware Engineer;[nan]
925;Fluke Reliability--React Frontend Developer;['CSS', 'SCSS']
926;Fluke Reliability--Senior Test Engineer;[nan]
927;Fluke--System Engineer/Product Engineer;[nan]
928;Fluor Gliwice--Specjalista komputeryzacji projektów inż.;['BIM360', 'AutoCAD', 'Construction Cloud', 'Revit', 'PowerShell', 'SmartPlant Enterprise', 'Data base']
929;Fly On The Cloud sp. z o.o.--Cloud Sales Specialist / Polish Market;['SaaS']
930;Fly On The Cloud sp. z o.o.--Cloud Sales Specialist for Czech Market;['SaaS']
931;Fly On The Cloud sp. z o.o.--Junior Cloud Support Specialist;['CLI', 'Linux', 'CRM', 'Google Workspace']
932;Flying Bisons--Junior Marketing Specialist;[nan]
933;Flyps--Digital Marketing Manager;[nan]
934;Flyps--Marketing Growth Specialist;[nan]
935;Flyps--Mid AI Engineer;['Matplotlib', 'GCP']
936;Flyps--Senior AI Engineer;['Matplotlib', 'GCP']
937;Flyps--Technical Content Writer;[nan]
938;Flytronic S.A.--C++ Developer - flight simulator;['Boost', 'QML', 'Jenkins', 'Conan.io', 'PowerShell']
939;Flytronic S.A.--Pracownik Produkcji Dronów;[nan]
940;Focal Systems--Deep Learning Engineer;['Cloud']
941;Focal Systems--Principal Deep Learning Engineer;['English (C1)']
942;Focal Systems--Senior Data Scientist;['Machine learning', 'Python', 'PhD', 'MSc']
943;Focal Systems--Senior Deep Learning Engineer;['Cloud', 'English (C1)']
944;Focal Systems--Senior Embedded Engineer;['Machine learning', 'Raspberry PI', 'OpenCV', 'Machine Learning', 'Prototyping']
945;Focal Systems--Senior QA Engineer;['SQL']
946;Focal Systems--Technical Product Manager;['React', 'Python', 'Redux']
947;Forge&Frost HR Consulting--Specjalista/-ka ds. Rekrutacji;[nan]
948;Formel D Sp. z o.o.--SQE;[nan]
949;Formel D--Inżynier jakości/ Quality Engineer;[nan]
950;Formel D--Quality Engineer;['German']
951;Fostertravel.pl--Kierownik ds. Social Media;['Email marketing', 'E-commerce', 'Brand strategy', 'SEM']
952;Fostertravel.pl--Specjalista/-ka ds. współpracy franczyzowej;[nan]
953;Fotofabriek--Mid JAVASCRIPT Frontend Developer;[nan]
954;Freysoft--Sales Representative (Distribution Manager);[nan]
955;From Poland With Dev--JS Fullstack Developer (Nest.js);['Redux', 'Nest.js', 'AWS', 'OpenCV', 'C++']
956;From Poland With Dev--Senior Data Engineer (PySpark & AWS Glue);['Node.js', 'Golang', 'Snowflake', 'PostgreSQL', 'Serverless', 'CI/CD', 'DevOps', 'Terraform', 'AWS']
957;Full Circle Insights--Remote Vice President of Engineering;[nan]
958;Fundacja Dajemy Dzieciom Siłę--Specjalista/ka ds. miękkiego HR;['HR analytics']
959;Futurehome--C Developer (Radio FW for IoT);['Bluetooth', 'SDK', 'Silicon Labs']
960;Futurehome--DevOps Engineer;['Kubernetes', 'Datadog']
961;Futurehome--QA Engineer;['Selenium', 'IoT', 'Linux', 'Flutter', 'Golang', 'Degree', 'ISTQB', 'TestRail']
962;GEMEENTE BREDA--Functioneel Applicatiebeheerder (36 uur per week);[nan]
963;GFT Poland--API & Integration Engineer;['Linux', 'Azure', 'JavaScript']
964;GFT Poland--Senior Java Developer;['Selenium', 'GCP']
965;GGS IT CONSULTING--Senior SQL Developer;['Azure DevOps']
966;GGS IT Consulting--Software Tester;['JIRA', 'REST']
967;GGS IT Consulting--Software Tester Intern;['JIRA', 'Student status']
968;GGS IT Consulting--Support Specialist with SQL;['SQL Server', 'SSRS', 'SSIS', 'ITIL']
969;GOG--Head of Core Platform (DevOps, SRE);[nan]
970;GRH Polska--Główna Księgowa / Główny Księgowy;[nan]
971;GRH Polska--Inżynier – Instalacje Elektryczne;[nan]
972;GRH Polska--Konstruktor;[nan]
973;GRH Polska--Mechanik / Automatyk Utrzymania Ruchu;[nan]
974;GRH Polska--Specjalista ds. Badań i Rozwoju;[nan]
975;GRH Polska--Specjalista ds. Kalkulacji Kosztów;[nan]
976;GRH Polska--Zastępca Managera ds. Ochrony Środowiska;[nan]
977;GRUPA KOMPUTRONK--Administrator Infrastruktury sieciowo-serwerowej;['Windows Server Administration', 'Linux', 'English']
978;GXO LOGISTICS POLAND SP. Z O.O.--Solution & Delivery Specialist (L2);['Active Directory', 'Windows']
979;Gale Invest--Senior Marketing Specialist;[nan]
980;Garden of Words Group--New Busienss Manager;[nan]
981;Garden of Words sp z o.o.--Account Executive / PR Specialist;[nan]
982;Gate-Software--E-commerce marketing specialist;['E-commerce', 'IT Services']
983;Geek Soft sp. z o.o.--Specjalista ds. Sprawozdawczości finansowej;['Blockchain', 'ACCA', 'ACA', 'IFRS']
984;Geek Soft--Crypto Platforms Geek;['CFA', 'FRM']
985;Geek Soft--HR Specialist;['Social media']
986;GeoTech BV--Remote Mid Unreal Generalist / Vfx Artist;['Modeling', 'Post Processing', 'Lighting']
987;Get Bridge--DevOps Engineer;['Kotlin']
988;GetInData | Part of Xebia--Account Manager;['IT Project Management']
989;GetInData | Part of Xebia--Data Engineer (Snowflake);['Airflow', 'Prefect']
990;GetInData | Part of Xebia--Data Platform Architect (Azure);['Docker', 'Kubernetes', 'Azure Synapse Analytics', 'German']
991;GetInData | Part of Xebia--Senior Data Engineer;['dbt', 'Docker', 'Kubernetes']
992;GetInData | Part of Xebia--Senior DevOps Engineer (Azure);['Databricks']
993;GetInData | Part of Xebia--Senior DevOps Engineer (Looker);['Python', 'Go']
994;GetInData | Part of Xebia--Senior Software Engineer;['Java', 'Play Framework', 'Akka']
995;GetResponse S.A.--Junior Social Media & Branding Specialist;[nan]
996;Gforce--Remote Presales / Solutions Engineer;['authentication', 'MFA', '2FA', 'UASB']
997;Giełda Papierów Wartościowych S.A.--Remote QA Test Automation Engineer - ASAP;['Linux', 'UDP', 'TCP', 'WebSocket']
998;Giełda Papierów Wartościowych S.A.--Remote TypeScript/JavaScript Developer - ASAP;['Linux', 'Event Sourcing']
999;Gigaset Communications Polska Sp.z o.o--DevOps Engineer - Mid;['ELK Stack', 'Grafana', 'Prometheus', 'Puppet', 'Terraform']
1000;Gloster-LANOGA Kft.--PHP Developer (Phalcon framework);[nan]
1001;Good Taste Production Sp. z o. o.--Brand Manager;['Digital marketing', 'Social media']
1002;GoodVision--Java Software Engineer;['SQS', 'AWS Kinesis', 'Kafka', 'AI', 'AWS Lambda', 'Czech (B2)']
1003;Grafton Recruitment--AR accountant with German;[nan]
1004;Grafton Recruitment--Accounts Receivable Team Leader with French;[nan]
1005;Grafton Recruitment--Administrator z j. Niemieckim (zdalnie);[nan]
1006;Grafton Recruitment--Analityk Finansowy;[nan]
1007;Grafton Recruitment--Analityk danych marketingowych;[nan]
1008;Grafton Recruitment--Asystent/ka biura z j. rosyjskim i angielskim;[nan]
1009;Grafton Recruitment--Billing & Collection Process Specialist;['German']
1010;Grafton Recruitment--C Embedded Developer;['AUTomotive Open System ARchitecture', 'Automotive', 'AUTOSAR']
1011;Grafton Recruitment--Credit Controller;['English']
1012;Grafton Recruitment--Credit Controlling Analyst;[nan]
1013;Grafton Recruitment--Customer Support (język niemiecki/niderlandzki);[nan]
1014;Grafton Recruitment--Doradca klienta indywidualnego (okolice Warszawy);[nan]
1015;Grafton Recruitment--Doradca klienta indywidualnego w banku;[nan]
1016;Grafton Recruitment--Executive Assistant;[nan]
1017;Grafton Recruitment--Financial Asset Management Specialist;[nan]
1018;Grafton Recruitment--Financial Operations Specialist (Cash Management);['Oracle']
1019;Grafton Recruitment--GL Accountant;[nan]
1020;Grafton Recruitment--General Ledger Accountant (SAP);[nan]
1021;Grafton Recruitment--Inside Sales Specialist with Dutch;[nan]
1022;Grafton Recruitment--Inside Sales Specialist with German;[nan]
1023;Grafton Recruitment--Inside Sales Specialist with Swedish or Danish;[nan]
1024;Grafton Recruitment--Inżynier utrzymania ruchu;[nan]
1025;Grafton Recruitment--Konsultant ds. obsługi Klienta - język włoski;[nan]
1026;Grafton Recruitment--Konsultant z Niemieckim;[nan]
1027;Grafton Recruitment--Kontroler finansowy;['English']
1028;Grafton Recruitment--Office Assistant;[nan]
1029;Grafton Recruitment--Office Manager with Russian;[nan]
1030;Grafton Recruitment--Operations Specialist;['[nan]']
1031;Grafton Recruitment--PCB Designer;[nan]
1032;Grafton Recruitment--Projektant oświetlenia;[nan]
1033;Grafton Recruitment--Recruitment Specialist;[nan]
1034;Grafton Recruitment--Spec. ds. administracji z j. niemieckim/francuskim;[nan]
1035;Grafton Recruitment--Specjal. ds. obsługi klienta z jęz. francuskim;[nan]
1036;Grape Up--Delivery Manager;['Cloud Native']
1037;Grape Up--Senior Fullstack Python Developer;['CI/CD', 'Webpack', 'Material UI', 'Unit testing', 'Selenium', 'Cypress', 'BPMN', 'Serverless computing']
1038;Gravet Consulting--Doradca Techniczno-Handlowy (Branża chemiczna);['Salesforce']
1039;Graylight Imaging Sp. zo.o.--Senior Frontend Developer;['Bootstrap', 'Material Design', 'threeJS', 'RxJS', 'MongoDB']
1040;Graylight Imaging Sp. zo.o.--Senior Python Developer;['Gunicorn', 'Connexion', 'Swagger', 'SciPy', 'Pyvista', 'Vtk', 'SimpleITK']
1041;Graylight Imaging Sp. zo.o.--Senior Software Engineer;['TDD', 'SOLID']
1042;Great Minds sp z o.o.--Client Service Account Manager (projekty digital);[nan]
1043;Green Minds Sp.z o.o.--Business Development Manager;[nan]
1044;Green Minds Sp.z o.o.--IT Recruitment Business Partner;[nan]
1045;Green Minds Sp.z o.o.--Junior Business Development Manager;['CRM', 'Driving license']
1046;Green Minds Sp.z o.o.--Młodszy Specjalista ds. rekrutacji IT (1/2 etatu);[nan]
1047;Green Minds Sp.z o.o.--Tester;['Postman']
1048;Grid Dynamics--Senior Database Engineer;[nan]
1049;Grid Dynamics--Senior DevOps Engineer;[nan]
1050;Grid Dynamics--Senior Java Developer;['CI/CD', 'Apache Nifi', 'jobDSL', 'Docker', 'Jenkins', 'Datadog']
1051;Growcode Sp. z o. o.--Asystent / Asystentka ds. administracji;[nan]
1052;Growcode Sp. z o. o.--Business Development Manager;[nan]
1053;Grupa ANG S.A.--Młodszy/a specjalista/ka ds. relacji z klientami;[nan]
1054;Grupa Maciaszczyk--Specjalista ds. sprzedaży / Handlowiec;['[nan]']
1055;GuideVision Polska--ServiceNow Consultant (JavaScript);['HTML', 'CSS', 'AngularJS', 'REST', 'SQL', 'SOAP']
1056;GunGan Sp. z o.o.--🤩 Doradca klienta biznesowego 🤩;['CRM', 'Salesforce', 'Social media', 'German (B2)']
1057;GunGan Sp. z o.o.--🤩 Doradca klienta biznesowego🤩;['CRM', 'Salesforce', 'Social media', 'German (B2)']
1058;H1 Systems Mérnöki Szolgáltatások Kft.--Biztonságtechnikai műszerész / szerelő;[nan]
1059;H1 Systems Mérnöki Szolgáltatások Kft.--Gépészmérnök projektvezető;['Adatközponti technológiák ismerete']
1060;HARMAN Connected Services--Android Architect;['SIP', 'SDP', 'RTP', 'REST API', 'XML', 'Network protocols', 'TCP', 'UDP', 'TLS', 'Scripting language', 'Shell', 'Python', 'Linux', 'SVN', 'Git', 'Jira', 'Confluence', 'Wireshark', 'Protocols']
1061;HARMAN Connected Services--Android Software Engineer;['SIP', 'SDP', 'RTP', 'REST API', 'XML', 'Network protocols', 'TCP', 'UDP', 'TLS', 'Scripting language', 'Shell', 'Python', 'Linux', 'SVN', 'Git', 'Jira', 'Confluence', 'Wireshark', 'Protocols']
1062;HARMAN Connected Services--MacOS Architect;['SIP', 'SDP', 'RTP', 'REST API', 'XML', 'Network protocols', 'TCP', 'UDP', 'TLS', 'Scripting language', 'Shell', 'Python', 'Linux', 'SVN', 'Git', 'Jira', 'Confluence', 'Wireshark', 'Protocols']
1063;HARMAN Connected Services--Senior Android Engineer;['SIP', 'SDP', 'RTP', 'REST API', 'XML', 'Network protocols', 'TCP', 'UDP', 'TLS', 'Scripting language', 'Shell', 'Python', 'Linux', 'SVN', 'Git', 'Jira', 'Confluence', 'Wireshark', 'Protocols']
1064;HARMAN Connected Services--Senior MacOS Engineer;['SIP', 'SDP', 'RTP', 'REST API', 'XML', 'Network protocols', 'TCP', 'UDP', 'TLS', 'Xcode', 'MVC', 'SVN', 'Git', 'Jira', 'Confluence', 'Wireshark']
1065;HARMAN Connected Services--Technical Lead (C#/.NET);['Python', 'C++', 'SIP', 'SDP', 'RTP', 'REST API', 'XML', 'SVN', 'Git', 'Jira', 'Confluence', 'Wireshark']
1066;HARMAN Connected Services--iOS Technical Lead;['SIP', 'SDP', 'RTP', 'REST API', 'XML', 'Network protocols', 'TCP', 'UDP', 'TLS', 'Scripting language', 'Shell', 'Python', 'Linux', 'SVN', 'Git', 'Jira', 'Confluence', 'Wireshark', 'Protocols']
1067;HARYES--Młodszy specjalista ds. obsługi klienta;[nan]
1068;HELIOT SSC s.r.o.--Junior Google Cloud Engineer;['Terraform', 'Network configuration', 'VPN', 'IaaS', 'Czech (B2)']
1069;HEXONIC Sp. z o.o.--Konstruktor;['PED', 'ASME']
1070;HEXONIC--Key Account Manager;[nan]
1071;HEXONIC--Specjalista ds. obsługi klienta;[nan]
1072;HIRES SP. Z O.O.--JUNIOR GRAPHIC DESIGNER;['Illustrator', 'InDesign', 'Blender']
1073;HL Tech--Data Engineer;[nan]
1074;HL Tech--Data Engineering Manager;['Polish']
1075;HL Tech--Data Platform Engineer;[nan]
1076;HL Tech--Head Of Data Engineering;[nan]
1077;HOMtu--Asystent ds. Finansów i Rozliczeń;[nan]
1078;HR Partner--Główna/-y Księgowa/-y;[nan]
1079;HR Partner--Przedstawiciel handlowy - Technolog - FMCG;['English (B1)']
1080;HR Partner--Regionalny kierownik sprzedaży - branża meblarska;[nan]
1081;HR Partner--Regionalny przedstawiciel handlowy;['English']
1082;HR Partner--Specjalista ds. zezwoleń z j. niemieckim;[nan]
